name,handle,did,display_name,created_at,posts_count,followers_count,date
Fabian Society,thefabians.bsky.social,did:plc:gr7tu2j7cf62v7uq6eowkpuh,Fabian Society,2024-08-07T15:48:32.275Z,236,7292,2025-04-22
FFT Education Datalab,fftedudatalab.bsky.social,did:plc:taefh5uhkk7med2xibvmrc7y,FFT Education Datalab,2024-08-07T11:15:24.175Z,100,2267,2025-04-22
Foreign Policy Centre,fpcthinktank.bsky.social,did:plc:qvfefidurnoo2pcrwsuhommd,Foreign Policy Centre,2024-11-15T13:29:28.928Z,161,902,2025-04-22
Green Alliance,green-alliance.org.uk,did:plc:7z7kulr3646g2374wmtqinnp,Green Alliance,2024-09-25T12:53:45.012Z,594,4536,2025-04-22
Henry Jackson Society,hjs-org.bsky.social,did:plc:6a2u3yo3oleqbynylga6psek,Henry Jackson Society,2025-01-08T15:17:37.543Z,84,59,2025-04-22
Higher Education Policy Institute,hepi-news.bsky.social,did:plc:d5doekkeeoj4kmfteul4dgbp,Higher Education Policy Institute,2024-09-09T21:37:47.027Z,71,3597,2025-04-22
Institute for Government,instituteforgov.bsky.social,did:plc:d656x5rt365ylfpbzpwgpl4i,Institute for Government,2023-10-18T06:10:36.584Z,1111,19411,2025-04-22
Institute for Public Policy Research,ippr.bsky.social,did:plc:meoeiisz2ja66j35jx2rxjyc,Institute for Public Policy Research,2024-08-15T16:36:30.686Z,258,12164,2025-04-22
Institute for Strategic Dialogue,isdglobal.bsky.social,did:plc:u2frrf5ztlo2axpobrh5spnu,Institute for Strategic Dialogue,2023-05-16T13:21:40.241Z,608,13598,2025-04-22
IPPR North,ipprnorth.bsky.social,did:plc:xhq7vs44ls72tclgkygr2csk,IPPR North,2024-10-03T11:10:16.407Z,145,3044,2025-04-22
IPPR Scotland,ipprscotland.bsky.social,did:plc:3wcun5uuujan7emqitbkvcyv,IPPR Scotland,2024-09-04T15:23:40.532Z,58,2716,2025-04-22
Joseph Rowntree Foundation,jrf-uk.bsky.social,did:plc:6u46ytxyyjtosco3zqypvnfu,Joseph Rowntree Foundation,2024-08-08T14:58:11.573Z,347,18422,2025-04-22
Labour Together,labourtogether.bsky.social,did:plc:gtlggetwlcfcavi6kojraq5i,Labour Together,2024-12-11T15:38:00.542Z,12,743,2025-04-22
Learning and Work Institute,learnworkuk.bsky.social,did:plc:o3kqzxe5yw3mkgtu7fhy4p4s,Learning and Work Institute,2024-09-11T09:47:14.218Z,365,991,2025-04-22
Localis,localis.bsky.social,did:plc:ykmh4ajqpz5e6wrhwwylhmgz,Localis,2024-11-13T14:18:54.993Z,45,103,2025-04-22
National Institute of Economic and Social Research,niesrorg.bsky.social,did:plc:6s7n3h2jcntzuvlw2movrget,National Institute of Economic and Social Research,2023-10-30T19:00:50.992Z,340,2413,2025-04-22
Nesta,nestauk.bsky.social,did:plc:z7mixdduuq2vn4jikct73u4n,Nesta,2023-11-09T16:48:23.303Z,169,6297,2025-04-22
New Economics Foundation,neweconomics.bsky.social,did:plc:qkwlfbeyfe3qju2m3zedp3ty,New Economics Foundation,2024-08-15T09:39:48.386Z,484,9424,2025-04-22
New Local,wearenewlocal.bsky.social,did:plc:lmxm6nvg2mbgijrmylzi5edl,New Local,2024-08-09T14:22:12.377Z,233,3351,2025-04-22
Nuffield Trust,nuffieldtrust.bsky.social,did:plc:3i6he5t5fzftouviunkxqkza,Nuffield Trust,2023-11-13T13:00:57.530Z,338,10692,2025-04-22
Power to Change,powertochange.org.uk,did:plc:hbtfzqj26wya2vktvi5477wx,Power to Change,2024-09-04T08:02:03.029Z,187,2789,2025-04-22
Reform Think Tank,reformthinktank.bsky.social,did:plc:zveku525by3civ6dxkkxablx,Reform Think Tank,2024-08-21T15:39:48.086Z,468,2997,2025-04-22
Resolution Foundation,resfoundation.bsky.social,did:plc:v2gvr3pl2uwqxues3xqs7ycj,Resolution Foundation ,2024-08-14T16:03:45.085Z,2485,21429,2025-04-22
RUSI,rusi.bsky.social,did:plc:7qvp3lvh66jiwak7h6g7k5l7,RUSI,2023-10-30T12:54:21.472Z,374,11178,2025-04-22
Social Market Foundation,smfthinktank.bsky.social,did:plc:k6igyhphuzkfg2pccj427ats,Social Market Foundation,2024-08-21T09:02:43.686Z,222,2216,2025-04-22
The Centre for Local Economic Strategies (CLES),clesthinkdo.bsky.social,did:plc:c25nthsswbqywnvtlzofwe6a,The Centre for Local Economic Strategies (CLES),2024-09-04T13:16:43.650Z,72,1258,2025-04-22
The Centre for Social Justice,csjthinktank.bsky.social,did:plc:iamfqmryks4x5dhmckglyzgq,The Centre for Social Justice,2024-11-26T12:46:29.744Z,66,228,2025-04-22
The Future Governance Forum (FGF),futuregovforum.bsky.social,did:plc:qaiiwbdr22cirgxfnbzmymux,The Future Governance Forum (FGF),2024-08-15T09:57:49.687Z,244,1411,2025-04-22
The Health Foundation,healthfoundation.bsky.social,did:plc:6ds3xbkljkoxie3pmigou7l3,The Health Foundation,2024-08-14T11:54:09.487Z,332,6754,2025-04-22
The Institute for Fiscal Studies,theifs.bsky.social,did:plc:migxim34fyw7yvdbzw5maym5,The Institute for Fiscal Studies,2023-12-05T10:40:48.910Z,695,10726,2025-04-22
The King's Fund,thekingsfund.bsky.social,did:plc:bn7y6o7kn5oqb67yunt5agdf,The King's Fund,2023-11-14T09:06:05.369Z,256,10166,2025-04-22
The Sutton Trust,suttontrust.bsky.social,did:plc:ye6y3gm7x5oskynwkpkubrnb,The Sutton Trust,2024-11-12T11:47:21.610Z,214,4320,2025-04-22
Women's Budget Group,womensbudgetgrp.bsky.social,did:plc:i7qk7m4wloyitpy6fsbiazvx,Women's Budget Group,2024-08-20T16:09:47.386Z,298,2582,2025-04-22
